timestamp,open,high,low,close
2025-01-14 22:00:00,2684.2,2690.3,2678.8,2682.3
2025-01-15 02:00:00,2682.4,2687.4,2672.0,2675.3
2025-01-15 06:00:00,2675.1,2688.0,2672.2,2683.0
2025-01-15 10:00:00,2682.9,2693.7,2680.0,2693.1
2025-01-15 14:00:00,2693.3,2695.2,2685.8,2686.0
2025-01-15 18:00:00,2686.0,2693.6,2685.4,2693.2
2025-01-15 22:00:00,2693.4,2709.3,2693.3,2707.7
2025-01-16 02:00:00,2707.8,2717.2,2702.4,2716.4
2025-01-16 06:00:00,2716.5,2719.0,2698.0,2715.9
2025-01-16 10:00:00,2715.9,2722.7,2714.7,2722.6
2025-01-16 14:00:00,2722.3,2731.6,2720.4,2727.4
2025-01-16 18:00:00,2727.5,2729.2,2723.6,2724.8
2025-01-16 22:00:00,2724.9,2737.7,2720.9,2736.4
2025-01-17 02:00:00,2736.3,2747.2,2727.6,2744.1
2025-01-17 06:00:00,2744.1,2757.9,2742.8,2754.1
2025-01-17 10:00:00,2754.5,2755.9,2745.0,2746.9
2025-01-17 14:00:00,2746.8,2748.2,2742.5,2746.3
2025-01-17 18:00:00,2746.3,2748.4,2740.5,2741.1
2025-01-17 22:00:00,2741.1,2743.2,2729.8,2731.1
2025-01-18 02:00:00,2731.1,2744.3,2729.2,2736.9
2025-01-18 06:00:00,2736.7,2759.2,2734.1,2753.4
2025-01-18 10:00:00,2753.3,2753.6,2736.0,2740.0
2025-01-20 14:00:00,2739.6,2741.1,2731.1,2737.5
2025-01-20 18:00:00,2737.4,2749.3,2736.8,2749.1
2025-01-20 22:00:00,2749.0,2754.8,2745.6,2747.4
2025-01-21 02:00:00,2747.4,2750.6,2722.8,2727.0
2025-01-21 06:00:00,2727.1,2738.0,2715.6,2726.0
2025-01-21 10:00:00,2725.7,2735.1,2721.7,2731.8
2025-01-21 14:00:00,2731.6,2739.2,2722.7,2737.8
2025-01-21 18:00:00,2737.7,2746.8,2737.6,2743.8
2025-01-21 22:00:00,2743.8,2746.3,2725.5,2731.4
2025-01-22 02:00:00,2731.4,2743.0,2728.0,2737.6
2025-01-22 06:00:00,2737.5,2762.0,2736.4,2755.6
2025-01-22 10:00:00,2755.5,2761.7,2754.0,2758.7
2025-01-22 14:00:00,2758.7,2765.6,2756.2,2762.7
2025-01-22 18:00:00,2762.7,2772.3,2761.0,2772.0
2025-01-22 22:00:00,2771.8,2773.3,2759.5,2771.0
2025-01-23 02:00:00,2770.9,2774.4,2759.8,2767.8
2025-01-23 06:00:00,2767.8,2773.0,2759.6,2768.2
2025-01-23 10:00:00,2768.3,2771.5,2764.6,2766.3
2025-01-23 14:00:00,2765.9,2766.4,2760.3,2761.4
2025-01-23 18:00:00,2761.1,2764.1,2758.7,2760.7
2025-01-23 22:00:00,2760.7,2764.6,2747.2,2753.5
2025-01-24 02:00:00,2753.3,2761.8,2741.0,2748.1
2025-01-24 06:00:00,2748.2,2767.1,2745.2,2765.1
2025-01-24 10:00:00,2765.2,2766.7,2759.8,2762.1
2025-01-24 14:00:00,2761.8,2771.0,2761.0,2770.7
2025-01-24 18:00:00,2770.8,2784.9,2770.8,2782.2
2025-01-24 22:00:00,2782.3,2785.3,2776.3,2779.0
2025-01-25 02:00:00,2779.0,2792.8,2777.6,2790.0
2025-01-25 06:00:00,2790.1,2794.8,2775.7,2779.3
2025-01-25 10:00:00,2779.3,2783.2,2776.9,2777.4
2025-01-27 14:00:00,2778.1,2778.1,2766.3,2767.8
2025-01-27 18:00:00,2768.0,2769.1,2757.6,2758.6
2025-01-27 22:00:00,2758.6,2770.5,2752.0,2768.1
2025-01-28 02:00:00,2768.0,2776.5,2756.4,2761.3
2025-01-28 06:00:00,2761.2,2762.0,2732.0,2735.6
2025-01-28 10:00:00,2735.5,2746.3,2734.9,2743.1
2025-01-28 14:00:00,2742.4,2749.7,2742.2,2744.8
2025-01-28 18:00:00,2744.5,2748.7,2740.8,2744.9
2025-01-28 22:00:00,2744.7,2749.1,2737.4,2747.3
2025-01-29 02:00:00,2747.3,2754.5,2745.0,2753.6
2025-01-29 06:00:00,2753.7,2768.9,2753.6,2767.1
2025-01-29 10:00:00,2767.1,2774.0,2766.8,2771.5
2025-01-29 14:00:00,2771.6,2773.8,2769.5,2772.1
2025-01-29 18:00:00,2772.0,2773.8,2767.4,2768.0
2025-01-29 22:00:00,2768.2,2775.5,2763.7,2770.5
2025-01-30 02:00:00,2770.5,2772.6,2764.7,2772.0
2025-01-30 06:00:00,2772.1,2778.1,2765.5,2769.1
2025-01-30 10:00:00,2769.2,2776.2,2761.0,2772.7
2025-01-30 14:00:00,2796.2,2800.3,2795.3,2796.6
2025-01-30 18:00:00,2796.4,2800.4,2794.9,2797.0
2025-01-30 22:00:00,2797.0,2813.8,2796.8,2811.6
2025-01-31 02:00:00,2811.6,2830.0,2811.3,2830.0
2025-01-31 06:00:00,2830.0,2853.2,2823.8,2844.9
2025-01-31 10:00:00,2845.1,2852.4,2842.1,2851.9
2025-01-31 14:00:00,2851.9,2859.5,2847.6,2849.3
2025-01-31 18:00:00,2849.3,2852.6,2844.9,2847.1
2025-01-31 22:00:00,2847.0,2851.3,2843.7,2845.7
2025-02-01 02:00:00,2845.7,2849.8,2840.7,2849.5
2025-02-01 06:00:00,2849.5,2862.9,2835.1,2843.1
2025-02-01 10:00:00,2843.1,2846.7,2826.0,2831.5
2025-02-03 14:00:00,2846.5,2861.5,2818.4,2821.1
2025-02-03 18:00:00,2821.0,2821.4,2802.2,2814.1
2025-02-03 22:00:00,2813.9,2835.2,2812.9,2828.9
2025-02-04 02:00:00,2828.8,2852.3,2826.0,2851.6
2025-02-04 06:00:00,2851.7,2872.0,2846.1,2857.2
2025-02-04 10:00:00,2856.7,2861.2,2848.0,2850.7
2025-02-04 14:00:00,2850.4,2858.2,2846.3,2857.0
2025-02-04 18:00:00,2857.0,2857.2,2844.4,2847.6
2025-02-04 22:00:00,2847.4,2848.2,2837.4,2847.4
2025-02-05 02:00:00,2847.3,2867.3,2838.5,2859.7
2025-02-05 06:00:00,2859.5,2877.1,2856.6,2875.7
2025-02-05 10:00:00,2875.6,2876.8,2871.7,2874.2
2025-02-05 14:00:00,2873.7,2879.6,2870.1,2874.7
2025-02-05 18:00:00,2874.7,2887.9,2874.1,2887.1
2025-02-05 22:00:00,2887.0,2898.9,2882.1,2896.3
2025-02-06 02:00:00,2896.4,2901.5,2878.8,2883.7
2025-02-06 06:00:00,2883.6,2906.0,2882.0,2894.5
2025-02-06 10:00:00,2894.5,2895.0,2880.1,2884.8
2025-02-06 14:00:00,2885.0,2890.8,2883.9,2890.5
2025-02-06 18:00:00,2890.4,2893.0,2884.0,2887.2
2025-02-06 22:00:00,2887.2,2890.2,2870.4,2881.7
2025-02-07 02:00:00,2881.6,2894.2,2878.0,2879.2
2025-02-07 06:00:00,2879.2,2884.7,2855.0,2877.5
2025-02-07 10:00:00,2877.5,2882.3,2874.0,2880.1
2025-02-07 14:00:00,2880.2,2891.0,2879.6,2889.5
2025-02-07 18:00:00,2889.7,2892.3,2884.3,2884.8
2025-02-07 22:00:00,2884.6,2897.7,2882.8,2892.5
2025-02-08 02:00:00,2892.6,2893.4,2876.1,2885.6
2025-02-08 06:00:00,2885.5,2910.6,2877.8,2884.6
2025-02-08 10:00:00,2884.5,2890.0,2883.4,2886.1
2025-02-10 14:00:00,2884.8,2902.4,2879.9,2897.5
2025-02-10 18:00:00,2897.4,2906.0,2896.4,2905.9
2025-02-10 22:00:00,2906.0,2929.7,2905.5,2929.0
2025-02-11 02:00:00,2928.9,2937.7,2925.2,2927.7
2025-02-11 06:00:00,2927.7,2938.1,2921.2,2931.1
2025-02-11 10:00:00,2931.1,2937.0,2928.6,2936.8
2025-02-11 14:00:00,2937.0,2960.6,2936.0,2959.1
2025-02-11 18:00:00,2959.0,2968.5,2935.0,2948.3
2025-02-11 22:00:00,2948.5,2953.7,2928.6,2929.1
2025-02-12 02:00:00,2929.0,2934.5,2907.0,2924.0
2025-02-12 06:00:00,2923.8,2935.8,2916.5,2932.3
2025-02-12 10:00:00,2932.3,2935.5,2923.0,2926.5
2025-02-12 14:00:00,2927.0,2927.9,2911.8,2920.8
2025-02-12 18:00:00,2920.8,2925.6,2908.2,2911.5
2025-02-12 22:00:00,2911.4,2920.8,2910.5,2910.9
2025-02-13 02:00:00,2910.9,2916.0,2886.5,2909.8
2025-02-13 06:00:00,2909.6,2936.5,2906.0,2930.8
2025-02-13 10:00:00,2930.8,2931.3,2918.3,2929.0
2025-02-13 14:00:00,2928.8,2934.7,2925.8,2933.3
2025-02-13 18:00:00,2933.5,2950.3,2932.0,2945.9
2025-02-13 22:00:00,2945.8,2946.7,2934.9,2941.8
2025-02-14 02:00:00,2941.7,2949.3,2932.7,2935.6
2025-02-14 06:00:00,2935.8,2949.0,2933.5,2948.5
2025-02-14 10:00:00,2948.5,2958.8,2941.9,2957.2
2025-02-14 14:00:00,2957.3,2964.0,2955.8,2959.1
2025-02-14 18:00:00,2959.0,2959.9,2951.7,2958.8
2025-02-14 22:00:00,2958.8,2963.3,2955.3,2959.3
2025-02-15 02:00:00,2959.4,2964.1,2936.2,2940.3
2025-02-15 06:00:00,2940.3,2948.2,2897.2,2901.7
2025-02-15 10:00:00,2901.7,2902.5,2889.9,2893.7
2025-02-17 14:00:00,2895.1,2908.7,2887.6,2907.1
2025-02-17 18:00:00,2907.1,2916.5,2905.4,2907.6
2025-02-17 22:00:00,2907.6,2919.0,2900.6,2914.3
2025-02-18 02:00:00,2914.1,2915.5,2907.1,2909.4
2025-02-18 06:00:00,2909.4,2917.7,2908.4,2911.6
2025-02-18 10:00:00,2911.6,2912.3,2909.5,2911.2
2025-02-18 14:00:00,2911.1,2913.2,2904.9,2907.8
2025-02-18 18:00:00,2907.9,2928.8,2907.5,2924.4
2025-02-18 22:00:00,2924.2,2928.1,2920.9,2925.5
2025-02-19 02:00:00,2925.6,2937.2,2920.6,2933.6
2025-02-19 06:00:00,2933.6,2952.6,2933.6,2950.3
2025-02-19 10:00:00,2950.4,2956.5,2947.1,2954.4
2025-02-19 14:00:00,2954.1,2959.0,2947.4,2957.4
2025-02-19 18:00:00,2957.5,2958.3,2942.3,2949.8
2025-02-19 22:00:00,2949.7,2964.4,2947.1,2962.6
2025-02-20 02:00:00,2962.6,2964.1,2948.6,2953.2
2025-02-20 06:00:00,2953.3,2957.5,2937.4,2940.6
2025-02-20 10:00:00,2940.4,2952.9,2933.7,2949.6
2025-02-20 14:00:00,2949.5,2959.7,2949.1,2953.7
2025-02-20 18:00:00,2953.9,2963.5,2951.3,2963.5
2025-02-20 22:00:00,2963.5,2973.0,2961.8,2969.4
2025-02-21 02:00:00,2969.4,2973.4,2949.8,2950.8
2025-02-21 06:00:00,2950.9,2963.9,2939.3,2956.6
2025-02-21 10:00:00,2956.6,2958.2,2949.2,2955.6
2025-02-21 14:00:00,2955.7,2964.7,2943.5,2945.4
2025-02-21 18:00:00,2945.4,2956.9,2938.1,2943.7
2025-02-21 22:00:00,2943.6,2948.3,2930.1,2943.4
2025-02-22 02:00:00,2943.4,2950.2,2940.7,2945.1
2025-02-22 06:00:00,2945.1,2956.0,2935.1,2953.9
2025-02-22 10:00:00,2954.0,2959.8,2945.8,2949.6
2025-02-24 14:00:00,2950.4,2955.4,2936.8,2941.7
2025-02-24 18:00:00,2941.6,2957.5,2938.3,2949.4
2025-02-24 22:00:00,2949.2,2963.7,2948.3,2958.7
2025-02-25 02:00:00,2958.9,2971.3,2949.4,2970.9
2025-02-25 06:00:00,2971.1,2974.0,2945.5,2958.5
2025-02-25 10:00:00,2958.4,2969.5,2957.8,2968.9
2025-02-25 14:00:00,2968.5,2970.4,2962.0,2965.6
2025-02-25 18:00:00,2965.5,2968.3,2951.6,2953.3
2025-02-25 22:00:00,2953.2,2956.8,2943.4,2953.2
2025-02-26 02:00:00,2953.2,2956.0,2936.2,2950.8
2025-02-26 06:00:00,2950.9,2959.7,2897.0,2920.9
2025-02-26 10:00:00,2920.9,2930.8,2918.0,2928.6
2025-02-26 14:00:00,2929.0,2942.0,2927.7,2930.7
2025-02-26 18:00:00,2930.9,2935.9,2926.1,2928.2
2025-02-26 22:00:00,2928.1,2932.5,2918.7,2925.7
2025-02-27 02:00:00,2925.7,2930.0,2918.7,2919.3
2025-02-27 06:00:00,2919.3,2932.1,2903.3,2928.5
2025-02-27 10:00:00,2928.5,2933.9,2926.5,2931.7
2025-02-27 14:00:00,2931.4,2935.8,2926.1,2927.1
2025-02-27 18:00:00,2927.4,2929.1,2902.1,2903.6
2025-02-27 22:00:00,2903.8,2910.5,2889.4,2900.4
2025-02-28 02:00:00,2900.4,2908.3,2894.1,2902.1
2025-02-28 06:00:00,2902.1,2906.0,2879.0,2895.2
2025-02-28 10:00:00,2895.0,2899.2,2881.5,2887.8
2025-02-28 14:00:00,2889.0,2896.1,2884.8,2886.8
2025-02-28 18:00:00,2886.7,2890.1,2867.2,2876.1
2025-02-28 22:00:00,2876.2,2878.7,2862.7,2873.7
2025-03-01 02:00:00,2873.8,2877.3,2860.0,2860.5
2025-03-01 06:00:00,2860.6,2866.4,2844.1,2855.3
2025-03-01 10:00:00,2855.5,2869.9,2847.2,2867.3
2025-03-03 14:00:00,2872.0,2888.5,2866.3,2883.1
2025-03-03 18:00:00,2883.2,2884.0,2869.2,2872.6
2025-03-03 22:00:00,2872.4,2881.5,2868.8,2877.6
2025-03-04 02:00:00,2877.7,2888.7,2877.4,2883.1
2025-03-04 06:00:00,2882.9,2904.2,2881.4,2901.5
2025-03-04 10:00:00,2901.5,2906.4,2887.8,2904.1
2025-03-04 14:00:00,2904.2,2904.4,2892.5,2899.3
2025-03-04 18:00:00,2899.4,2904.7,2894.8,2899.6
2025-03-04 22:00:00,2899.5,2931.9,2895.2,2928.9
2025-03-05 02:00:00,2929.0,2939.8,2922.2,2933.7
2025-03-05 06:00:00,2933.8,2934.6,2910.6,2922.1
2025-03-05 10:00:00,2922.0,2931.5,2919.0,2928.2
2025-03-05 14:00:00,2929.0,2929.8,2914.5,2917.7
2025-03-05 18:00:00,2917.6,2929.3,2912.5,2929.1
2025-03-05 22:00:00,2929.3,2933.7,2923.5,2929.8
2025-03-06 02:00:00,2929.8,2930.2,2903.4,2910.1
2025-03-06 06:00:00,2910.0,2941.3,2907.4,2925.7
2025-03-06 10:00:00,2925.6,2932.4,2920.1,2929.0
2025-03-06 14:00:00,2929.5,2935.3,2924.0,2933.3
2025-03-06 18:00:00,2933.4,2935.9,2922.8,2927.6
2025-03-06 22:00:00,2927.6,2931.0,2897.6,2901.2
2025-03-07 02:00:00,2901.2,2917.0,2899.5,2912.5
2025-03-07 06:00:00,2912.4,2931.8,2911.2,2923.0
2025-03-07 10:00:00,2923.0,2929.1,2916.1,2919.8
2025-03-07 14:00:00,2919.2,2920.6,2905.3,2915.0
2025-03-07 18:00:00,2914.8,2919.7,2909.5,2917.1
2025-03-07 22:00:00,2917.1,2931.2,2914.9,2929.1
2025-03-08 02:00:00,2929.0,2933.9,2916.6,2920.5
2025-03-08 06:00:00,2920.4,2938.8,2909.2,2916.3
2025-03-08 10:00:00,2916.3,2920.2,2909.6,2917.7
2025-03-10 14:00:00,2919.6,2926.4,2917.4,2918.7
2025-03-10 18:00:00,2918.8,2921.0,2913.1,2916.1
2025-03-10 22:00:00,2916.2,2922.0,2902.9,2918.1
2025-03-11 02:00:00,2918.1,2918.2,2901.8,2910.0
2025-03-11 06:00:00,2910.0,2917.5,2887.0,2892.1
2025-03-11 10:00:00,2891.9,2896.5,2885.2,2893.3
2025-03-11 14:00:00,2893.2,2894.4,2882.5,2892.7
2025-03-11 18:00:00,2893.1,2903.9,2892.6,2899.7
2025-03-11 22:00:00,2899.8,2917.8,2897.8,2916.8
2025-03-12 02:00:00,2916.9,2929.0,2912.1,2924.0
2025-03-12 06:00:00,2923.9,2927.8,2917.3,2923.8
2025-03-12 10:00:00,2923.8,2927.8,2920.8,2922.8
2025-03-12 14:00:00,2922.3,2925.4,2917.3,2921.0
2025-03-12 18:00:00,2920.9,2925.8,2917.8,2921.5
2025-03-12 22:00:00,2921.6,2931.5,2914.1,2920.9
2025-03-13 02:00:00,2920.9,2929.5,2911.0,2921.0
2025-03-13 06:00:00,2920.9,2948.9,2919.9,2944.0
2025-03-13 10:00:00,2943.8,2944.9,2939.3,2943.4
2025-03-13 14:00:00,2943.3,2950.0,2942.4,2946.3
2025-03-13 18:00:00,2946.1,2956.5,2945.8,2949.4
2025-03-13 22:00:00,2949.2,2957.5,2942.2,2956.5
2025-03-14 02:00:00,2956.7,2963.3,2947.6,2960.1
2025-03-14 06:00:00,2960.1,2998.5,2959.5,2991.8
2025-03-14 10:00:00,2991.6,3001.5,2991.1,3001.3
2025-03-14 14:00:00,3001.4,3003.9,2994.8,3001.3
2025-03-14 18:00:00,3001.2,3005.9,2995.0,2999.6
2025-03-14 22:00:00,2999.4,3012.2,2994.3,3011.1
2025-03-15 02:00:00,3010.9,3017.1,2993.7,2997.9
2025-03-15 06:00:00,2997.1,3005.9,2988.6,2997.4
2025-03-15 10:00:00,2997.6,2997.8,2990.0,2993.6
2025-03-17 14:00:00,2994.8,3002.2,2991.9,2998.3
2025-03-17 18:00:00,2998.0,2999.4,2991.4,2994.9
2025-03-17 22:00:00,2995.0,3004.2,2991.5,3003.1
2025-03-18 02:00:00,3003.4,3009.4,2991.6,2996.2
2025-03-18 06:00:00,2996.0,3008.0,2994.8,3006.3
2025-03-18 10:00:00,3006.1,3010.9,3004.6,3010.1
2025-03-18 14:00:00,3009.4,3017.8,3008.2,3015.2
2025-03-18 18:00:00,3015.2,3025.7,3011.7,3021.4
2025-03-18 22:00:00,3021.4,3037.6,3020.2,3030.1
2025-03-19 02:00:00,3030.0,3047.5,3029.3,3040.5
2025-03-19 06:00:00,3040.3,3045.0,3031.3,3040.4
2025-03-19 10:00:00,3040.5,3045.0,3040.1,3041.7
2025-03-19 14:00:00,3041.4,3041.7,3035.0,3036.9
2025-03-19 18:00:00,3036.8,3052.4,3036.3,3051.4
2025-03-19 22:00:00,3051.4,3051.5,3031.3,3038.9
2025-03-20 02:00:00,3038.9,3048.9,3035.0,3041.8
2025-03-20 06:00:00,3041.7,3046.9,3033.6,3038.6
2025-03-20 10:00:00,3038.9,3061.6,3037.5,3057.5
2025-03-20 14:00:00,3058.0,3065.2,3056.9,3057.2
2025-03-20 18:00:00,3057.1,3065.2,3053.2,3055.3
2025-03-20 22:00:00,3055.3,3059.2,3045.5,3048.2
2025-03-21 02:00:00,3048.2,3051.0,3032.8,3039.8
2025-03-21 06:00:00,3039.7,3050.7,3038.0,3048.5
2025-03-21 10:00:00,3048.6,3054.5,3048.1,3052.8
2025-03-21 14:00:00,3052.6,3055.0,3043.8,3043.8
2025-03-21 18:00:00,3044.0,3045.4,3026.9,3035.2
2025-03-21 22:00:00,3035.3,3041.5,3033.1,3036.2
2025-03-22 02:00:00,3036.4,3045.4,3008.6,3010.9
2025-03-22 06:00:00,3010.7,3023.7,3004.1,3019.7
2025-03-22 10:00:00,3019.9,3030.0,3019.6,3028.2
2025-03-24 14:00:00,3027.6,3031.6,3021.2,3025.4
2025-03-24 18:00:00,3025.6,3028.9,3019.2,3026.8
2025-03-24 22:00:00,3026.7,3034.9,3022.2,3028.7
2025-03-25 02:00:00,3028.6,3038.4,3023.1,3027.1
2025-03-25 06:00:00,3026.9,3028.6,3009.8,3013.4
2025-03-25 10:00:00,3013.4,3020.4,3007.7,3017.6
2025-03-25 14:00:00,3017.5,3019.4,3013.7,3015.9
2025-03-25 18:00:00,3015.9,3025.4,3010.8,3022.5
2025-03-25 22:00:00,3022.6,3027.7,3014.7,3027.3
2025-03-26 02:00:00,3027.3,3037.0,3018.8,3034.2
2025-03-26 06:00:00,3034.2,3042.4,3022.9,3028.1
2025-03-26 10:00:00,3028.1,3028.6,3023.1,3026.2
2025-03-26 14:00:00,3025.8,3029.2,3020.2,3028.4
2025-03-26 18:00:00,3028.5,3030.7,3017.8,3026.3
2025-03-26 22:00:00,3026.0,3036.1,3021.9,3023.9
2025-03-27 02:00:00,3023.8,3036.0,3021.8,3022.6
2025-03-27 06:00:00,3022.3,3027.8,3018.0,3024.6
2025-03-27 10:00:00,3024.6,3028.2,3020.7,3026.6
2025-03-27 14:00:00,3025.6,3032.2,3022.3,3028.4
2025-03-27 18:00:00,3028.3,3043.9,3028.2,3036.3
2025-03-27 22:00:00,3036.3,3049.4,3034.2,3048.8
2025-03-28 02:00:00,3048.7,3065.5,3040.6,3049.9
2025-03-28 06:00:00,3049.8,3071.3,3049.8,3066.7
2025-03-28 10:00:00,3066.6,3070.0,3066.4,3069.1
2025-03-28 14:00:00,3099.3,3114.9,3096.3,3114.8
2025-03-28 18:00:00,3114.8,3120.3,3109.3,3117.1
2025-03-28 22:00:00,3117.1,3124.4,3106.9,3110.9
2025-03-29 02:00:00,3110.8,3119.5,3103.4,3118.5
2025-03-29 06:00:00,3118.8,3122.4,3100.9,3110.3
2025-03-29 10:00:00,3110.5,3119.8,3105.6,3118.0
2025-03-31 14:00:00,3118.8,3129.1,3112.4,3127.6
2025-03-31 18:00:00,3127.5,3152.4,3126.7,3149.2
2025-03-31 22:00:00,3149.0,3159.3,3143.3,3147.8
2025-04-01 02:00:00,3147.7,3160.7,3131.4,3146.5
2025-04-01 06:00:00,3146.3,3162.0,3143.2,3150.3
2025-04-01 10:00:00,3150.3,3158.5,3149.9,3157.4
2025-04-01 14:00:00,3157.3,3169.8,3155.0,3166.0
2025-04-01 18:00:00,3166.2,3177.0,3158.6,3161.1
2025-04-01 22:00:00,3161.0,3164.7,3152.2,3159.7
2025-04-02 02:00:00,3159.8,3168.5,3156.5,3165.5
2025-04-02 06:00:00,3165.7,3167.8,3130.5,3146.7
2025-04-02 10:00:00,3146.7,3154.1,3146.0,3148.5
2025-04-02 14:00:00,3147.5,3163.5,3141.2,3161.1
2025-04-02 18:00:00,3161.1,3163.8,3135.7,3147.2
2025-04-02 22:00:00,3147.4,3167.0,3141.2,3164.0
2025-04-03 02:00:00,3164.3,3170.5,3145.3,3159.1
2025-04-03 06:00:00,3159.4,3177.7,3156.0,3167.5
2025-04-03 10:00:00,3167.6,3201.6,3144.2,3190.3
2025-04-03 14:00:00,3196.6,3196.6,3151.0,3178.1
2025-04-03 18:00:00,3178.0,3179.9,3146.2,3154.1
2025-04-03 22:00:00,3154.3,3156.2,3138.2,3142.8
2025-04-04 02:00:00,3142.9,3143.3,3073.5,3106.9
2025-04-04 06:00:00,3107.5,3159.5,3107.5,3131.5
2025-04-04 10:00:00,3131.5,3143.3,3121.8,3138.1
2025-04-04 14:00:00,3138.0,3138.8,3126.1,3129.4
2025-04-04 18:00:00,3129.6,3132.8,3107.0,3129.5
2025-04-04 22:00:00,3129.3,3131.2,3098.7,3111.5
2025-04-05 02:00:00,3111.6,3160.2,3078.0,3081.3
2025-04-05 06:00:00,3081.0,3081.0,3032.7,3043.8
2025-04-05 10:00:00,3043.5,3062.2,3037.1,3056.1
2025-04-07 14:00:00,3055.1,3084.4,2985.0,3058.9
2025-04-07 18:00:00,3059.2,3078.0,3033.0,3047.2
2025-04-07 22:00:00,3047.3,3052.3,3030.1,3041.1
2025-04-08 02:00:00,3041.2,3064.5,3018.4,3032.4
2025-04-08 06:00:00,3032.2,3056.3,2970.4,2984.5
2025-04-08 10:00:00,2984.2,3001.6,2978.7,2998.8
2025-04-08 14:00:00,2997.5,3016.9,2993.1,3013.9
2025-04-08 18:00:00,3013.8,3022.7,3005.1,3020.6
2025-04-08 22:00:00,3020.5,3030.6,3009.0,3021.6
2025-04-09 02:00:00,3021.8,3037.9,3016.3,3024.6
2025-04-09 06:00:00,3024.7,3034.0,2988.6,2999.6
2025-04-09 10:00:00,2999.6,3007.4,2990.9,2998.3
2025-04-09 14:00:00,2998.3,3023.9,2983.3,3022.4
2025-04-09 18:00:00,3022.4,3039.0,3012.4,3032.1
2025-04-09 22:00:00,3032.3,3071.4,3031.1,3062.1
2025-04-10 02:00:00,3062.0,3095.4,3054.0,3092.0
2025-04-10 06:00:00,3091.7,3116.8,3066.1,3076.1
2025-04-10 10:00:00,3076.1,3118.5,3063.4,3099.8
2025-04-10 14:00:00,3099.1,3117.4,3086.1,3109.8
2025-04-10 18:00:00,3109.8,3149.4,3109.4,3139.4
2025-04-10 22:00:00,3139.0,3142.6,3119.4,3132.6
