timestamp,open,high,low,close
2024-07-20 04:00:00,2399.14,2400.48,2397.09,2400.38
2024-07-22 08:00:00,2403.71,2412.14,2402.33,2406.41
2024-07-22 12:00:00,2406.4,2409.49,2402.9,2402.94
2024-07-22 16:00:00,2402.93,2405.73,2398.95,2404.45
2024-07-22 20:00:00,2404.58,2408.36,2388.58,2392.71
2024-07-23 00:00:00,2392.62,2396.33,2383.82,2394.0
2024-07-23 04:00:00,2394.01,2400.0,2392.46,2396.31
2024-07-23 08:00:00,2397.33,2403.96,2394.75,2401.06
2024-07-23 12:00:00,2401.02,2402.41,2390.73,2392.55
2024-07-23 16:00:00,2392.54,2408.12,2388.24,2406.82
2024-07-23 20:00:00,2406.87,2412.01,2399.51,2401.94
2024-07-24 00:00:00,2401.96,2408.2,2399.63,2404.91
2024-07-24 04:00:00,2405.01,2409.96,2403.76,2409.47
2024-07-24 08:00:00,2408.74,2412.13,2404.8,2408.18
2024-07-24 12:00:00,2408.11,2418.4,2407.13,2416.13
2024-07-24 16:00:00,2416.07,2419.16,2409.77,2413.4
2024-07-24 20:00:00,2413.4,2426.67,2410.58,2421.82
2024-07-25 00:00:00,2421.74,2431.98,2408.0,2409.17
2024-07-25 04:00:00,2409.17,2409.43,2396.72,2397.12
2024-07-25 08:00:00,2397.95,2401.16,2370.45,2376.45
2024-07-25 12:00:00,2376.18,2380.72,2366.74,2376.29
2024-07-25 16:00:00,2376.29,2378.71,2365.63,2373.67
2024-07-25 20:00:00,2373.68,2382.54,2362.09,2364.89
2024-07-26 00:00:00,2364.86,2368.47,2353.1,2356.12
2024-07-26 04:00:00,2356.12,2365.22,2354.25,2364.54
2024-07-26 08:00:00,2363.93,2373.96,2355.78,2373.59
2024-07-26 12:00:00,2373.58,2379.34,2368.2,2374.22
2024-07-26 16:00:00,2374.23,2374.48,2365.05,2373.79
2024-07-26 20:00:00,2373.77,2383.14,2370.28,2381.49
2024-07-27 00:00:00,2381.52,2390.75,2379.8,2383.45
2024-07-27 04:00:00,2383.45,2388.75,2382.66,2388.29
2024-07-29 08:00:00,2388.11,2403.07,2387.56,2392.84
2024-07-29 12:00:00,2392.84,2396.27,2390.18,2392.68
2024-07-29 16:00:00,2392.68,2395.45,2386.89,2392.77
2024-07-29 20:00:00,2392.76,2396.7,2385.36,2392.04
2024-07-30 00:00:00,2392.11,2394.05,2369.51,2378.21
2024-07-30 04:00:00,2378.23,2385.42,2376.88,2383.46
2024-07-30 08:00:00,2382.6,2384.89,2376.45,2379.66
2024-07-30 12:00:00,2379.67,2389.82,2378.48,2388.76
2024-07-30 16:00:00,2389.01,2391.98,2387.71,2389.13
2024-07-30 20:00:00,2389.14,2397.73,2385.75,2393.9
2024-07-31 00:00:00,2393.79,2410.86,2383.4,2405.7
2024-07-31 04:00:00,2405.76,2412.79,2403.64,2410.92
2024-07-31 08:00:00,2409.54,2412.25,2403.71,2409.08
2024-07-31 12:00:00,2409.03,2422.12,2404.01,2417.81
2024-07-31 16:00:00,2417.79,2425.45,2415.41,2420.88
2024-07-31 20:00:00,2420.88,2427.53,2417.31,2426.17
2024-08-01 00:00:00,2426.16,2429.0,2419.16,2425.36
2024-08-01 04:00:00,2425.31,2450.96,2421.43,2447.23
2024-08-01 08:00:00,2448.83,2458.36,2444.19,2451.28
2024-08-01 12:00:00,2451.37,2451.37,2437.22,2446.92
2024-08-01 16:00:00,2446.93,2448.84,2430.16,2433.03
2024-08-01 20:00:00,2433.02,2457.18,2431.99,2453.52
2024-08-02 00:00:00,2453.44,2462.29,2435.68,2439.35
2024-08-02 04:00:00,2439.34,2447.53,2434.72,2446.25
2024-08-02 08:00:00,2446.49,2452.28,2434.99,2447.11
2024-08-02 12:00:00,2447.22,2466.84,2446.68,2466.71
2024-08-02 16:00:00,2466.75,2468.42,2460.19,2463.88
2024-08-02 20:00:00,2463.91,2477.66,2455.46,2469.87
2024-08-03 00:00:00,2469.76,2474.34,2410.78,2427.8
2024-08-03 04:00:00,2427.8,2442.37,2425.61,2441.31
2024-08-05 08:00:00,2443.9,2447.17,2413.52,2439.42
2024-08-05 12:00:00,2439.43,2458.6,2432.34,2437.92
2024-08-05 16:00:00,2438.0,2445.61,2419.13,2424.15
2024-08-05 20:00:00,2424.12,2425.62,2364.15,2393.0
2024-08-06 00:00:00,2392.78,2412.03,2386.8,2404.97
2024-08-06 04:00:00,2404.96,2413.01,2403.74,2409.94
2024-08-06 08:00:00,2410.17,2418.31,2404.37,2412.41
2024-08-06 12:00:00,2412.46,2413.26,2398.12,2398.7
2024-08-06 16:00:00,2398.7,2415.5,2394.8,2413.34
2024-08-06 20:00:00,2413.33,2416.29,2388.79,2395.67
2024-08-07 00:00:00,2395.59,2403.16,2381.42,2391.88
2024-08-07 04:00:00,2391.89,2395.99,2386.44,2389.87
2024-08-07 08:00:00,2389.57,2390.53,2379.0,2384.08
2024-08-07 12:00:00,2384.09,2396.15,2380.83,2391.46
2024-08-07 16:00:00,2391.47,2397.58,2387.91,2394.31
2024-08-07 20:00:00,2394.31,2407.03,2393.08,2400.05
2024-08-08 00:00:00,2400.01,2403.38,2389.51,2389.83
2024-08-08 04:00:00,2389.82,2391.74,2381.74,2382.99
2024-08-08 08:00:00,2382.26,2391.36,2381.04,2386.81
2024-08-08 12:00:00,2386.73,2396.37,2386.24,2395.26
2024-08-08 16:00:00,2395.25,2400.72,2392.63,2396.22
2024-08-08 20:00:00,2396.21,2415.5,2396.21,2414.11
2024-08-09 00:00:00,2414.22,2424.9,2409.21,2423.49
2024-08-09 04:00:00,2423.48,2427.57,2421.6,2427.24
2024-08-09 08:00:00,2426.4,2427.92,2420.04,2427.22
2024-08-09 12:00:00,2427.2,2428.94,2417.15,2417.2
2024-08-09 16:00:00,2417.18,2427.02,2416.82,2423.58
2024-08-09 20:00:00,2423.57,2433.14,2420.97,2426.68
2024-08-10 00:00:00,2426.65,2437.03,2425.39,2430.6
2024-08-10 04:00:00,2430.68,2431.05,2427.1,2430.97
2024-08-12 08:00:00,2429.86,2433.39,2424.61,2426.05
2024-08-12 12:00:00,2426.04,2435.1,2423.7,2434.65
2024-08-12 16:00:00,2434.69,2445.09,2433.66,2442.67
2024-08-12 20:00:00,2442.68,2457.51,2439.67,2454.23
2024-08-13 00:00:00,2454.21,2468.58,2444.43,2467.17
2024-08-13 04:00:00,2467.18,2473.1,2466.46,2471.97
2024-08-13 08:00:00,2470.67,2476.91,2460.62,2466.4
2024-08-13 12:00:00,2466.31,2467.67,2458.45,2462.8
2024-08-13 16:00:00,2462.86,2466.18,2458.87,2460.67
2024-08-13 20:00:00,2460.69,2475.67,2458.79,2472.94
2024-08-14 00:00:00,2472.92,2473.31,2464.14,2467.66
2024-08-14 04:00:00,2467.68,2468.99,2462.3,2464.9
2024-08-14 08:00:00,2466.79,2472.53,2462.99,2465.48
2024-08-14 12:00:00,2465.49,2465.68,2455.27,2461.95
2024-08-14 16:00:00,2462.01,2478.61,2460.41,2472.89
2024-08-14 20:00:00,2472.88,2479.82,2449.36,2457.51
2024-08-15 00:00:00,2457.36,2458.36,2437.85,2441.47
2024-08-15 04:00:00,2441.49,2448.43,2440.57,2447.84
2024-08-15 08:00:00,2447.37,2454.27,2446.59,2450.64
2024-08-15 12:00:00,2450.65,2455.54,2449.87,2453.93
2024-08-15 16:00:00,2453.94,2458.8,2452.69,2456.79
2024-08-15 20:00:00,2456.84,2470.02,2432.05,2444.52
2024-08-16 00:00:00,2444.53,2459.93,2444.53,2455.44
2024-08-16 04:00:00,2455.45,2461.67,2454.1,2456.33
2024-08-16 08:00:00,2455.9,2460.11,2454.3,2457.38
2024-08-16 12:00:00,2457.26,2457.77,2450.78,2455.76
2024-08-16 16:00:00,2455.79,2464.54,2451.14,2463.31
2024-08-16 20:00:00,2463.33,2500.06,2462.8,2494.47
2024-08-17 00:00:00,2494.43,2500.06,2477.31,2499.79
2024-08-17 04:00:00,2499.8,2509.75,2498.38,2507.0
2024-08-19 08:00:00,2508.95,2509.98,2495.01,2498.17
2024-08-19 12:00:00,2498.17,2505.83,2496.17,2501.14
2024-08-19 16:00:00,2501.13,2507.2,2499.61,2499.96
2024-08-19 20:00:00,2499.95,2500.15,2485.38,2494.81
2024-08-20 00:00:00,2494.7,2507.49,2493.76,2503.09
2024-08-20 04:00:00,2502.95,2505.88,2502.44,2504.18
2024-08-20 08:00:00,2503.33,2508.14,2501.33,2501.98
2024-08-20 12:00:00,2501.98,2503.73,2498.63,2499.57
2024-08-20 16:00:00,2499.5,2525.26,2497.31,2521.71
2024-08-20 20:00:00,2521.74,2531.73,2519.66,2529.75
2024-08-21 00:00:00,2529.63,2530.15,2500.9,2510.65
2024-08-21 04:00:00,2510.64,2516.92,2509.23,2513.91
2024-08-21 08:00:00,2513.47,2517.09,2510.63,2516.86
2024-08-21 12:00:00,2516.84,2519.99,2513.03,2515.26
2024-08-21 16:00:00,2515.28,2519.63,2504.33,2505.65
2024-08-21 20:00:00,2505.6,2513.75,2497.89,2502.99
2024-08-22 00:00:00,2502.89,2511.39,2493.65,2509.59
2024-08-22 04:00:00,2509.6,2519.15,2509.3,2512.34
2024-08-22 08:00:00,2511.58,2514.67,2507.05,2507.58
2024-08-22 12:00:00,2507.56,2508.66,2499.07,2505.57
2024-08-22 16:00:00,2505.58,2510.64,2501.15,2507.23
2024-08-22 20:00:00,2507.29,2509.1,2483.0,2487.93
2024-08-23 00:00:00,2487.79,2487.85,2470.85,2482.29
2024-08-23 04:00:00,2482.3,2484.9,2478.52,2484.6
2024-08-23 08:00:00,2484.81,2492.18,2484.38,2490.84
2024-08-23 12:00:00,2490.85,2495.76,2486.61,2491.77
2024-08-23 16:00:00,2491.78,2501.91,2490.65,2498.99
2024-08-23 20:00:00,2498.98,2503.92,2494.38,2498.55
2024-08-24 00:00:00,2498.2,2518.39,2497.82,2510.91
2024-08-24 04:00:00,2510.93,2512.78,2507.88,2511.9
2024-08-26 08:00:00,2511.71,2516.96,2510.42,2513.37
2024-08-26 12:00:00,2513.36,2515.38,2508.74,2510.54
2024-08-26 16:00:00,2510.54,2525.81,2509.86,2524.99
2024-08-26 20:00:00,2524.99,2526.88,2515.38,2515.99
2024-08-27 00:00:00,2515.97,2523.33,2510.56,2518.13
2024-08-27 04:00:00,2518.21,2521.02,2515.58,2517.88
2024-08-27 08:00:00,2518.1,2518.1,2508.22,2509.76
2024-08-27 12:00:00,2509.74,2513.82,2505.76,2513.52
2024-08-27 16:00:00,2513.55,2517.5,2503.27,2508.85
2024-08-27 20:00:00,2508.86,2514.93,2503.31,2511.82
2024-08-28 00:00:00,2511.81,2521.76,2507.54,2519.99
2024-08-28 04:00:00,2519.97,2525.97,2519.87,2524.6
2024-08-28 08:00:00,2525.25,2528.96,2516.61,2517.18
2024-08-28 12:00:00,2517.17,2518.48,2505.54,2505.87
2024-08-28 16:00:00,2505.84,2511.39,2503.04,2510.19
2024-08-28 20:00:00,2510.22,2510.54,2493.43,2506.58
2024-08-29 00:00:00,2506.59,2510.23,2496.36,2505.41
2024-08-29 04:00:00,2505.44,2509.64,2502.79,2504.56
2024-08-29 08:00:00,2504.84,2515.34,2504.56,2513.23
2024-08-29 12:00:00,2513.15,2519.98,2511.75,2518.81
2024-08-29 16:00:00,2518.74,2524.34,2514.88,2523.01
2024-08-29 20:00:00,2523.07,2524.33,2503.49,2516.78
2024-08-30 00:00:00,2516.72,2528.67,2514.28,2525.81
2024-08-30 04:00:00,2525.93,2526.38,2520.63,2521.03
2024-08-30 08:00:00,2520.86,2521.73,2514.43,2516.13
2024-08-30 12:00:00,2516.12,2517.9,2512.13,2513.8
2024-08-30 16:00:00,2513.79,2526.9,2513.13,2524.22
2024-08-30 20:00:00,2524.21,2524.87,2512.7,2515.3
2024-08-31 00:00:00,2515.29,2518.45,2493.89,2499.65
2024-08-31 04:00:00,2499.64,2504.77,2498.25,2503.44
2024-09-02 08:00:00,2502.76,2505.02,2496.55,2497.91
2024-09-02 12:00:00,2497.84,2499.35,2489.86,2496.42
2024-09-02 16:00:00,2496.44,2507.33,2495.81,2499.04
2024-09-02 20:00:00,2499.02,2503.19,2496.93,2499.97
2024-09-03 00:00:00,2499.97,2502.46,2497.54,2499.52
2024-09-03 04:00:00,2499.52,2500.23,2498.76,2499.56
2024-09-03 08:00:00,2499.21,2499.9,2489.53,2493.81
2024-09-03 12:00:00,2493.79,2497.03,2492.38,2495.06
2024-09-03 16:00:00,2495.05,2506.12,2492.85,2500.98
2024-09-03 20:00:00,2500.97,2502.08,2475.34,2479.88
2024-09-04 00:00:00,2479.8,2492.08,2473.09,2489.52
2024-09-04 04:00:00,2489.42,2494.4,2487.07,2492.87
2024-09-04 08:00:00,2492.7,2494.99,2491.36,2493.4
2024-09-04 12:00:00,2493.39,2496.91,2492.43,2493.17
2024-09-04 16:00:00,2493.21,2493.44,2471.69,2481.58
2024-09-04 20:00:00,2481.57,2491.27,2481.14,2485.12
2024-09-05 00:00:00,2485.15,2500.2,2484.37,2493.97
2024-09-05 04:00:00,2493.96,2496.99,2491.43,2495.33
2024-09-05 08:00:00,2495.33,2499.25,2494.43,2496.35
2024-09-05 12:00:00,2496.29,2502.35,2493.78,2501.9
2024-09-05 16:00:00,2501.88,2517.31,2500.75,2515.45
2024-09-05 20:00:00,2515.42,2523.38,2512.27,2514.79
2024-09-06 00:00:00,2515.25,2520.59,2503.97,2515.07
2024-09-06 04:00:00,2515.09,2516.91,2513.6,2516.59
2024-09-06 08:00:00,2516.58,2517.99,2513.46,2513.86
2024-09-06 12:00:00,2513.83,2521.76,2512.93,2520.0
2024-09-06 16:00:00,2520.03,2521.35,2515.51,2519.19
2024-09-06 20:00:00,2519.09,2529.24,2502.0,2509.31
2024-09-07 00:00:00,2509.27,2518.55,2484.91,2495.48
2024-09-07 04:00:00,2495.49,2497.82,2490.68,2497.09
2024-09-09 08:00:00,2496.53,2498.63,2494.74,2497.78
2024-09-09 12:00:00,2497.81,2500.55,2487.53,2487.96
2024-09-09 16:00:00,2487.97,2497.59,2485.47,2496.39
2024-09-09 20:00:00,2496.4,2505.29,2493.15,2499.77
2024-09-10 00:00:00,2499.74,2506.51,2493.29,2499.92
2024-09-10 04:00:00,2499.97,2507.22,2499.45,2506.21
2024-09-10 08:00:00,2506.13,2507.68,2502.88,2503.79
2024-09-10 12:00:00,2503.83,2505.0,2500.71,2503.92
2024-09-10 16:00:00,2503.91,2507.76,2499.96,2505.86
2024-09-10 20:00:00,2505.88,2515.4,2504.13,2506.85
2024-09-11 00:00:00,2506.76,2518.31,2500.65,2513.09
2024-09-11 04:00:00,2513.2,2517.42,2512.02,2516.6
2024-09-11 08:00:00,2516.37,2522.55,2514.9,2518.78
2024-09-11 12:00:00,2518.71,2522.48,2516.82,2521.24
2024-09-11 16:00:00,2521.24,2528.9,2520.65,2523.29
2024-09-11 20:00:00,2523.27,2524.26,2502.12,2509.56
2024-09-12 00:00:00,2509.58,2520.0,2500.73,2514.57
2024-09-12 04:00:00,2514.58,2516.4,2509.62,2511.55
2024-09-12 08:00:00,2511.59,2515.22,2511.03,2513.19
2024-09-12 12:00:00,2513.2,2519.77,2510.89,2519.4
2024-09-12 16:00:00,2519.33,2522.2,2514.47,2518.73
2024-09-12 20:00:00,2518.72,2551.7,2512.78,2545.36
2024-09-13 00:00:00,2544.93,2555.15,2541.89,2554.09
2024-09-13 04:00:00,2554.0,2560.06,2552.0,2558.6
2024-09-13 08:00:00,2558.09,2568.02,2556.73,2563.23
2024-09-13 12:00:00,2563.22,2570.31,2561.55,2566.63
2024-09-13 16:00:00,2566.48,2572.97,2563.18,2568.64
2024-09-13 20:00:00,2568.61,2583.44,2563.77,2577.6
2024-09-14 00:00:00,2577.3,2586.09,2573.11,2582.67
2024-09-14 04:00:00,2582.65,2583.85,2578.63,2579.41
2024-09-16 08:00:00,2578.64,2582.84,2577.58,2581.76
2024-09-16 12:00:00,2581.68,2589.44,2581.53,2588.69
2024-09-16 16:00:00,2588.71,2589.68,2579.64,2585.56
2024-09-16 20:00:00,2585.54,2589.35,2575.13,2588.17
2024-09-17 00:00:00,2588.21,2588.43,2576.19,2582.56
2024-09-17 04:00:00,2582.67,2583.5,2579.56,2582.43
2024-09-17 08:00:00,2582.26,2584.45,2578.41,2582.52
2024-09-17 12:00:00,2582.53,2586.28,2574.55,2579.29
2024-09-17 16:00:00,2579.38,2586.96,2571.58,2573.55
2024-09-17 20:00:00,2573.35,2581.66,2568.16,2573.77
2024-09-18 00:00:00,2573.81,2582.24,2560.63,2569.87
2024-09-18 04:00:00,2569.89,2571.68,2567.03,2569.49
2024-09-18 08:00:00,2569.62,2576.43,2569.52,2572.3
2024-09-18 12:00:00,2572.37,2576.52,2565.65,2567.66
2024-09-18 16:00:00,2567.67,2571.96,2566.65,2571.9
2024-09-18 20:00:00,2572.0,2580.78,2568.66,2571.86
2024-09-19 00:00:00,2571.82,2575.15,2567.07,2567.22
2024-09-19 04:00:00,2567.21,2600.16,2546.92,2559.31
2024-09-19 08:00:00,2557.78,2561.64,2551.01,2555.33
2024-09-19 12:00:00,2555.39,2574.5,2555.34,2574.44
2024-09-19 16:00:00,2574.51,2594.88,2573.87,2591.78
2024-09-19 20:00:00,2591.78,2591.9,2569.77,2575.19
2024-09-20 00:00:00,2574.99,2592.73,2571.7,2590.57
2024-09-20 04:00:00,2590.56,2590.84,2585.91,2586.72
2024-09-20 08:00:00,2586.34,2589.55,2584.77,2588.26
2024-09-20 12:00:00,2588.15,2595.16,2587.34,2594.49
2024-09-20 16:00:00,2594.53,2612.75,2594.25,2606.28
2024-09-20 20:00:00,2606.36,2619.39,2602.71,2606.61
2024-09-21 00:00:00,2606.64,2625.8,2604.79,2619.5
2024-09-21 04:00:00,2619.62,2623.43,2617.79,2622.19
2024-09-23 08:00:00,2619.71,2621.98,2616.01,2620.08
2024-09-23 12:00:00,2620.08,2631.35,2618.86,2629.95
2024-09-23 16:00:00,2629.95,2630.08,2613.64,2621.55
2024-09-23 20:00:00,2621.54,2634.34,2620.02,2631.99
2024-09-24 00:00:00,2631.96,2634.81,2625.83,2627.98
2024-09-24 04:00:00,2628.04,2628.76,2625.65,2628.37
2024-09-24 08:00:00,2627.14,2630.13,2623.79,2629.13
2024-09-24 12:00:00,2629.05,2640.01,2624.96,2625.23
2024-09-24 16:00:00,2625.32,2630.9,2622.41,2630.83
2024-09-24 20:00:00,2630.92,2637.22,2623.35,2635.5
2024-09-25 00:00:00,2635.59,2655.03,2634.48,2654.03
2024-09-25 04:00:00,2654.14,2664.4,2653.37,2657.14
2024-09-25 08:00:00,2658.59,2662.85,2655.29,2660.14
2024-09-25 12:00:00,2660.12,2670.39,2654.24,2657.16
2024-09-25 16:00:00,2657.19,2659.83,2651.45,2656.91
2024-09-25 20:00:00,2657.21,2665.81,2653.9,2664.47
2024-09-26 00:00:00,2664.33,2667.52,2649.55,2660.56
2024-09-26 04:00:00,2660.57,2661.66,2656.24,2657.04
2024-09-26 08:00:00,2657.46,2661.44,2655.33,2660.86
2024-09-26 12:00:00,2660.87,2663.4,2657.01,2661.49
2024-09-26 16:00:00,2661.44,2670.45,2657.94,2668.83
2024-09-26 20:00:00,2668.8,2685.51,2654.76,2660.9
2024-09-27 00:00:00,2660.92,2673.06,2659.79,2670.9
2024-09-27 04:00:00,2670.95,2677.94,2670.11,2672.25
2024-09-27 08:00:00,2671.83,2673.26,2666.16,2669.49
2024-09-27 12:00:00,2669.52,2673.94,2662.32,2664.84
2024-09-27 16:00:00,2664.85,2669.5,2658.38,2663.69
2024-09-27 20:00:00,2663.65,2674.2,2661.99,2666.29
2024-09-28 00:00:00,2665.69,2666.92,2642.97,2645.2
2024-09-28 04:00:00,2645.28,2659.08,2643.16,2658.69
2024-09-30 08:00:00,2658.32,2665.99,2647.51,2652.68
2024-09-30 12:00:00,2652.64,2659.26,2650.22,2657.87
2024-09-30 16:00:00,2657.84,2660.66,2648.32,2649.77
2024-09-30 20:00:00,2649.74,2650.11,2630.49,2635.74
2024-10-01 00:00:00,2635.59,2641.86,2628.73,2637.78
2024-10-01 04:00:00,2637.77,2638.34,2624.65,2634.53
2024-10-01 08:00:00,2633.27,2639.78,2632.3,2639.78
2024-10-01 12:00:00,2639.86,2644.28,2634.5,2643.13
2024-10-01 16:00:00,2643.03,2649.28,2641.52,2648.73
2024-10-01 20:00:00,2648.62,2671.82,2646.71,2667.84
2024-10-02 00:00:00,2667.53,2673.17,2653.88,2662.53
2024-10-02 04:00:00,2662.5,2664.86,2657.65,2663.28
2024-10-02 08:00:00,2662.0,2662.91,2656.25,2660.54
2024-10-02 12:00:00,2660.48,2661.6,2644.5,2647.98
2024-10-02 16:00:00,2647.99,2655.77,2647.14,2652.85
2024-10-02 20:00:00,2652.86,2660.81,2643.82,2659.59
2024-10-03 00:00:00,2659.7,2663.17,2640.91,2652.23
2024-10-03 04:00:00,2652.21,2659.87,2651.08,2658.61
2024-10-03 08:00:00,2658.41,2662.73,2654.98,2658.17
2024-10-03 12:00:00,2658.21,2658.69,2651.79,2653.32
2024-10-03 16:00:00,2653.29,2657.48,2640.78,2644.82
2024-10-03 20:00:00,2644.81,2653.9,2641.6,2647.02
2024-10-04 00:00:00,2647.01,2662.15,2637.32,2656.78
2024-10-04 04:00:00,2656.78,2659.71,2655.45,2655.94
2024-10-04 08:00:00,2656.96,2659.19,2654.3,2658.33
2024-10-04 12:00:00,2658.44,2667.89,2657.91,2667.39
2024-10-04 16:00:00,2667.45,2667.55,2656.82,2657.52
2024-10-04 20:00:00,2657.5,2662.52,2631.92,2651.94
2024-10-05 00:00:00,2651.92,2670.22,2641.84,2650.1
2024-10-05 04:00:00,2650.1,2653.21,2642.81,2652.7
2024-10-07 08:00:00,2650.82,2652.8,2643.8,2646.23
2024-10-07 12:00:00,2646.22,2648.68,2640.03,2640.74
2024-10-07 16:00:00,2640.75,2657.28,2639.77,2656.52
